Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
199.0,199.0,0.0,True,True,True,5,1,1,2048,2048
299.0,299.0,0.0,True,False,False,1,2,-1,3072,6144
199.0,199.0,0.0,True,True,False,2,5,-1,2,1200
105.0,105.0,0.0,True,False,False,5,2,1,4096,4096
199.0,199.0,0.0,True,False,False,6,1,1,4096,2048
349.0,349.0,0.0,True,False,False,1,2,-1,4096,1024
349.0,349.0,0.0,True,False,False,0,2,-1,512,256
480.0,480.0,0.0,True,False,False,1,2,-1,2048,150
165.0,165.0,0.0,True,False,False,1,0,1,4096,8192
42.0,42.0,0.0,True,False,False,3,0,1,2048,300
480.0,480.0,0.0,True,False,False,4,1,1,4096,6144
199.0,199.0,0.0,True,False,False,2,0,1,6144,100
165.0,165.0,0.0,True,False,False,9,3,1,128,100
85.0,85.0,0.0,True,False,False,1,0,1,1024,1024
199.0,199.0,0.0,True,False,False,5,0,1,4096,300
319.0,319.0,0.0,True,False,False,1,3,-1,1024,100
52.0,52.0,0.0,True,False,False,2,4,-1,1024,1024
299.0,299.0,0.0,True,False,False,4,1,1,8192,5120
299.0,299.0,0.0,True,False,False,8,4,1,2048,2048
349.0,349.0,0.0,True,False,False,7,7,0,1024,161
250.0,250.0,0.0,True,False,False,5,1,1,4096,4096
479.0,479.0,0.0,True,False,False,0,6,-1,1024,1024
259.0,259.0,0.0,True,False,True,1,0,1,128,1024
42.0,42.0,0.0,True,False,False,1,0,1,2048,100
105.0,105.0,0.0,True,False,False,11,11,0,512,20
199.0,199.0,0.0,True,False,False,5,4,1,256,250
259.0,259.0,0.0,True,False,False,11,0,1,2048,1000
459.0,459.0,0.0,True,False,False,11,7,-1,512,750
199.0,199.0,0.0,True,False,False,13,5,-1,2048,4096
259.0,259.0,0.0,True,False,False,4,3,1,8192,16384
125.0,125.0,0.0,True,False,False,0,1,-1,512,300
349.0,349.0,0.0,True,False,False,6,1,1,512,1449
42.0,42.0,0.0,True,False,False,2,0,1,4096,1024
349.0,349.0,0.0,True,False,False,3,2,1,4096,1024
219.0,219.0,0.0,True,True,False,5,0,1,4096,2048
219.0,219.0,0.0,True,False,False,17,2,-1,4096,411
165.0,165.0,0.0,True,False,False,3,3,0,8192,15360
52.0,52.0,0.0,True,False,False,0,5,-1,2048,250
200.0,200.0,0.0,True,False,False,1,1,0,2048,2048
0.0,0.0,0.0,True,False,False,1,1,0,4096,3500
,,0.0,True,False,False,6,1,1,6144,1024
219.0,219.0,0.0,True,False,False,0,5,-1,12288,4096
259.0,259.0,0.0,True,False,False,1,3,-1,2048,4096
42.0,42.0,0.0,True,False,True,2,1,1,256,150
349.0,349.0,0.0,True,False,False,1,0,1,1024,40
199.0,199.0,0.0,True,False,False,5,2,1,4096,3072
42.0,42.0,0.0,True,False,False,1,0,1,2048,250
85.0,85.0,0.0,True,False,True,12,1,1,2000,300
199.0,199.0,0.0,True,False,False,0,2,-1,4096,220
439.0,439.0,0.0,True,False,False,1,1,0,8192,5120
259.0,259.0,0.0,True,False,False,20,12,1,512,25
259.0,259.0,0.0,True,False,False,1,2,-1,4096,1024
42.0,0.0,0.0,True,False,False,1,4,-1,4096,1024
125.0,125.0,0.0,True,False,False,1,2,-1,8192,2048
42.0,42.0,0.0,True,True,True,2,3,-1,2048,500
199.0,199.0,0.0,True,False,False,1,1,0,4096,9216
125.0,125.0,0.0,True,False,False,10,4,-1,2000,650
369.0,369.0,0.0,True,True,False,7,2,1,256,1330
219.0,219.0,0.0,True,False,False,3,3,0,8192,8192
259.0,259.0,0.0,True,True,False,6,1,1,400,600
199.0,199.0,0.0,True,False,False,1,0,1,4096,4096
250.0,250.0,0.0,True,False,False,3,2,1,512,140
349.0,349.0,0.0,True,False,False,8,0,1,1024,500
105.0,105.0,0.0,True,False,False,3,0,1,2048,200
459.0,459.0,0.0,True,False,False,1,1,0,8192,670
199.0,199.0,0.0,True,False,False,3,1,1,8192,4096
125.0,125.0,0.0,True,False,False,2,1,1,2048,60
250.0,250.0,0.0,True,False,False,11,2,-1,500,500
42.0,42.0,0.0,True,False,False,3,0,1,2048,300
58.0,58.0,0.0,True,False,False,4,1,1,4096,200
199.0,199.0,0.0,True,False,False,8,0,1,256,350
42.0,42.0,0.0,True,False,False,2,1,1,2048,1024
199.0,199.0,0.0,True,False,False,1,2,-1,4096,500
199.0,199.0,0.0,True,False,False,2,3,-1,4096,6144
459.0,459.0,0.0,True,False,False,1,5,-1,8192,500
349.0,349.0,0.0,True,False,False,1,1,0,12288,4096
42.0,42.0,0.0,True,False,False,9,3,1,2048,500
259.0,259.0,0.0,True,False,False,2,0,1,512,192
199.0,199.0,0.0,True,False,False,3,1,1,4096,1024
299.0,299.0,0.0,True,False,False,2,9,-1,128,200
165.0,165.0,0.0,True,False,False,2,7,-1,8192,10240
42.0,42.0,0.0,True,False,False,9,10,1,100,300
529.0,529.0,0.0,True,False,False,16,0,1,2048,6144
369.0,369.0,0.0,True,True,True,8,8,0,4096,1024
125.0,125.0,0.0,True,False,False,2,0,1,600,600
0.0,0.0,0.0,True,False,False,3,2,1,4096,1024
250.0,62.0,0.0,True,False,False,11,0,1,2048,310
42.0,42.0,0.0,True,False,False,8,0,1,1984,100
85.0,85.0,0.0,True,True,True,0,1,-1,2048,2048
52.0,52.0,0.0,True,False,False,5,0,1,4096,5120
219.0,219.0,0.0,True,False,False,1,2,-1,4096,1024
349.0,349.0,0.0,True,False,False,7,2,1,1024,976
42.0,42.0,0.0,True,True,True,2,0,1,2048,500
199.0,199.0,0.0,True,False,False,4,1,1,2048,250
259.0,259.0,0.0,True,False,False,4,3,1,4096,300
345.0,345.0,0.0,True,False,False,7,1,1,8192,200
529.0,529.0,0.0,True,False,False,1,2,-1,4096,3072
250.0,250.0,0.0,True,False,False,5,3,1,512,36
155.0,155.0,0.0,True,False,False,6,0,1,1024,300
42.0,42.0,0.0,True,False,False,1,0,1,8192,1024
0.0,0.0,0.0,True,False,False,2,1,1,4096,250
459.0,459.0,0.0,True,False,False,13,1,1,2048,512
42.0,42.0,0.0,True,False,False,11,10,1,8192,120
42.0,42.0,0.0,True,False,False,6,2,1,2048,600
155.0,155.0,0.0,True,False,False,1,3,-1,2048,900
530.0,530.0,0.0,True,False,False,8,0,1,400,200
250.0,250.0,0.0,True,False,False,2,2,0,1024,150
250.0,250.0,0.0,True,False,True,5,6,-1,4096,50
199.0,199.0,0.0,True,False,False,1,0,1,4000,1000
105.0,105.0,0.0,True,False,False,6,0,1,8192,12288
349.0,349.0,0.0,True,False,False,2,1,1,4096,200
259.0,129.0,0.0,True,False,False,4,0,1,2048,1024
42.0,42.0,0.0,True,False,False,5,7,-1,4096,3072
0.0,0.0,0.0,True,False,False,1,3,-1,100,100
125.0,125.0,0.0,True,False,False,5,2,1,6144,4096
259.0,259.0,0.0,True,False,False,1,2,-1,8192,720
125.0,125.0,0.0,True,False,False,4,0,1,6144,90
125.0,125.0,0.0,True,False,False,5,0,1,4096,2048
349.0,349.0,0.0,True,False,False,4,1,1,2048,1024
105.0,105.0,0.0,True,False,False,10,4,-1,2048,100
42.0,42.0,0.0,True,False,False,4,2,1,2048,498
58.0,58.0,0.0,True,False,False,4,3,1,512,500
199.0,199.0,0.0,True,False,False,3,1,1,1024,354
85.0,85.0,0.0,True,False,False,9,1,1,8192,7000
199.0,199.0,0.0,True,False,True,1,0,1,512,80
155.0,155.0,0.0,True,False,False,1,0,1,2048,2048
85.0,85.0,0.0,True,False,False,1,3,-1,2048,50
199.0,199.0,0.0,True,False,False,7,1,1,6144,2048
85.0,85.0,0.0,True,False,False,7,1,1,150,284
85.0,85.0,0.0,True,False,False,2,1,1,512,100
165.0,165.0,0.0,True,False,False,4,3,1,8192,4850
480.0,480.0,0.0,True,False,False,3,2,1,4096,3072
85.0,85.0,0.0,True,True,True,1,0,1,2048,2048
219.0,219.0,0.0,True,False,False,7,2,1,4096,1024
199.0,199.0,0.0,True,False,False,2,3,-1,1024,200
250.0,250.0,0.0,True,False,True,1,1,0,4096,50
459.0,459.0,0.0,True,False,False,1,10,-1,4096,10240
42.0,42.0,0.0,True,False,False,6,3,1,512,512
479.0,479.0,0.0,True,True,False,5,3,1,2048,300
199.0,199.0,0.0,True,False,False,3,8,-1,512,16
85.0,85.0,0.0,True,False,False,2,0,1,4096,700
125.0,125.0,0.0,True,True,False,9,0,1,25,200
42.0,42.0,0.0,True,False,False,3,2,1,2048,500
52.0,52.0,0.0,True,False,False,5,2,1,512,300
199.0,199.0,0.0,True,False,False,0,1,-1,2048,100
480.0,480.0,0.0,True,False,False,4,4,0,1024,1024
85.0,85.0,0.0,True,False,False,0,1,-1,4096,1024
259.0,259.0,0.0,True,False,False,3,0,1,8192,1024
259.0,259.0,0.0,True,True,True,38,12,1,2048,2048
549.0,549.0,0.0,True,False,False,1,0,1,512,200
,,0.0,True,False,False,209,44,-1,8192,5120
259.0,259.0,0.0,True,False,False,3,2,1,8192,5723136
42.0,42.0,0.0,True,False,False,6,3,1,8192,1300
125.0,125.0,0.0,True,False,False,9,0,1,4096,140
125.0,125.0,0.0,True,False,False,0,1,-1,4096,1024
165.0,165.0,0.0,True,False,False,9,0,1,4096,200
42.0,42.0,0.0,True,False,False,1,0,1,512,100
529.0,529.0,0.0,True,False,False,2,0,1,8192,15360
42.0,42.0,0.0,True,False,False,5,2,1,4096,2048
105.0,105.0,0.0,True,False,True,9,1,1,4096,600
42.0,42.0,0.0,True,False,False,9,8,1,2048,500
699.0,699.0,0.0,True,False,False,7,1,1,4096,1024
125.0,125.0,0.0,True,False,False,2,1,1,4096,1024
85.0,85.0,0.0,True,False,False,1,0,1,8192,1024
219.0,219.0,0.0,True,False,False,2,0,1,4096,400
459.0,459.0,0.0,True,True,True,14,1,1,3072,1024
199.0,199.0,0.0,True,False,False,1,0,1,1024,2630
42.0,42.0,0.0,True,False,False,0,1,-1,1024,240
165.0,165.0,0.0,True,False,False,5,6,-1,1024,100
349.0,349.0,0.0,True,False,False,4,3,1,4096,2048
349.0,349.0,0.0,True,True,True,14,1,1,4096,3072
349.0,349.0,0.0,True,True,True,11,0,1,4096,2048
199.0,199.0,0.0,True,False,False,1,4,-1,8192,2048
85.0,85.0,0.0,True,False,False,3,2,1,8192,2048
52.0,52.0,0.0,True,False,False,4,8,-1,2048,78
155.0,155.0,0.0,True,False,False,10,7,-1,1024,500
52.0,52.0,0.0,True,False,False,18,10,1,512,150
400.0,400.0,0.0,True,True,True,8,2,1,512,300
199.0,199.0,0.0,True,False,False,2,0,1,4,200
529.0,100.0,0.0,True,False,False,11,1,1,4096,1024
125.0,125.0,0.0,True,False,False,0,2,-1,4096,300
42.0,42.0,0.0,True,False,False,19,35,-1,256,500
125.0,125.0,0.0,True,False,False,3,2,1,8192,200
349.0,349.0,0.0,True,False,False,5,1,1,16384,1024
125.0,125.0,0.0,True,False,False,0,2,-1,4000,4000
85.0,85.0,0.0,True,False,False,2,0,1,2048,200
125.0,125.0,0.0,True,False,False,2,0,1,8192,290
119.0,119.0,0.0,True,False,False,2,0,1,512,250
155.0,155.0,0.0,True,False,False,0,1,-1,512,180
125.0,125.0,0.0,True,False,False,4,0,1,4096,1024
459.0,459.0,0.0,True,False,False,1,0,1,1024,512
42.0,42.0,0.0,True,False,False,1,2,-1,4096,2048
125.0,125.0,0.0,True,False,False,1,0,1,4096,300
300.0,300.0,0.0,True,False,False,7,0,1,1024,2048
199.0,199.0,0.0,True,False,False,9,4,1,2048,2048
42.0,42.0,0.0,True,False,False,3,0,1,1024,100
199.0,199.0,0.0,True,True,True,12,6,-1,1024,400
199.0,199.0,0.0,True,False,False,2,0,1,8192,8192
52.0,52.0,0.0,True,False,False,1,1,0,1024,100
199.0,199.0,0.0,True,True,True,2,0,1,1024,200
250.0,250.0,0.0,True,True,False,6,0,1,2048,300
250.0,250.0,0.0,True,True,False,7,0,1,4096,4096
58.0,58.0,0.0,True,False,False,7,3,1,4096,4096
125.0,125.0,0.0,True,False,False,6,27,1,1000,200
250.0,250.0,0.0,True,False,False,3,2,1,512,50
200.0,34.0,0.0,True,False,True,5,3,1,4096,50
165.0,165.0,0.0,True,False,False,2,0,1,1024,250
52.0,52.0,0.0,True,False,False,3,11,1,2048,400
1099.0,1099.0,0.0,True,False,False,7,1,1,4096,100
349.0,349.0,0.0,True,False,False,1,1,0,8192,6144
,,0.0,True,False,False,13,10,1,8192,2048
,,0.0,True,False,False,4,0,1,4096,700
219.0,219.0,0.0,True,False,False,7,1,1,8192,6144
349.0,349.0,0.0,True,False,False,6,2,1,256,25
199.0,199.0,0.0,True,False,False,5,1,1,4096,6144
199.0,199.0,0.0,True,False,True,6,0,1,3072,2048
,,0.0,True,False,False,6,12,1,4096,250
219.0,219.0,0.0,True,True,False,3,2,1,512,470
42.0,42.0,0.0,True,False,False,4,4,0,512,55
459.0,459.0,0.0,True,False,False,4,2,1,2048,350
155.0,155.0,0.0,True,False,False,3,0,1,1024,150
85.0,85.0,0.0,True,False,False,1,0,1,8192,200
499.0,499.0,0.0,True,False,False,1,3,-1,8192,10240
42.0,42.0,0.0,True,False,False,6,1,1,32768,40960
,,0.0,True,False,False,2,5,-1,4096,2048
459.0,459.0,0.0,True,False,False,1,0,1,512,247
399.0,399.0,0.0,True,False,False,6,3,1,4096,6144
349.0,349.0,0.0,True,False,False,0,1,-1,4096,1024
105.0,105.0,0.0,True,False,False,7,0,1,3072,250
0.0,0.0,0.0,True,False,False,5,1,1,4096,220
200.0,200.0,0.0,True,False,False,5,0,1,8192,300
349.0,111.0,0.0,True,False,False,0,3,-1,2048,100
155.0,119.0,0.0,True,False,False,6,0,1,4096,3072
125.0,125.0,0.0,True,False,False,1,0,1,512,130
250.0,62.0,0.0,True,False,False,2,0,1,2048,160
125.0,125.0,0.0,True,False,False,3,3,0,8192,2048
85.0,85.0,0.0,True,False,False,2,0,1,2048,57
52.0,52.0,0.0,True,False,False,12,4,-1,6144,4096
119.0,119.0,0.0,True,False,False,2,1,1,8192,200
349.0,349.0,0.0,True,False,False,2,2,0,8192,18432
165.0,165.0,0.0,True,False,True,4,1,1,4096,2048
42.0,42.0,0.0,True,False,False,6,4,1,12288,5120
125.0,125.0,0.0,True,False,False,5,6,-1,512,92
,,0.0,True,True,True,20,7,-1,2048,200
125.0,125.0,0.0,True,False,False,2,0,1,1024,50
42.0,42.0,0.0,True,False,False,7,1,1,4096,200
85.0,85.0,0.0,True,False,False,4,2,1,8192,10240
0.0,0.0,0.0,True,True,True,5,1,1,1024,1024
299.0,299.0,0.0,True,False,False,3,3,0,4096,1024
0.0,0.0,0.0,True,False,False,6,0,1,8192,3072
0.0,0.0,0.0,True,False,False,2,2,0,250,250
349.0,349.0,0.0,True,False,False,4,0,1,4096,1024
52.0,52.0,0.0,True,False,False,3,4,-1,1024,200
329.0,329.0,0.0,True,True,True,9,4,1,4096,1024
42.0,42.0,0.0,True,False,False,1,0,1,1024,20
299.0,299.0,0.0,True,False,False,1,0,1,1024,300
125.0,125.0,0.0,True,True,True,2,1,1,4,400
199.0,199.0,0.0,True,False,False,4,0,1,1024,800
52.0,52.0,0.0,True,False,False,3,1,1,1,150
199.0,199.0,0.0,True,False,False,2,0,1,256,200
369.0,369.0,0.0,True,True,True,3,3,0,2048,600
52.0,52.0,0.0,True,False,False,0,3,-1,512,128
199.0,199.0,0.0,True,False,False,2,0,1,3072,500
229.0,229.0,0.0,True,False,False,1,0,1,4096,1024
299.0,299.0,0.0,True,False,False,0,1,-1,8192,2048
42.0,42.0,0.0,True,False,False,9,27,1,2048,1024
199.0,199.0,0.0,True,False,False,3,0,1,8192,2048
42.0,42.0,0.0,True,False,False,8,4,1,512,200
165.0,165.0,0.0,True,False,False,0,1,-1,4096,150
199.0,199.0,0.0,True,True,True,4,8,-1,4096,2048
349.0,349.0,0.0,True,True,True,10,4,-1,4096,3072
439.0,439.0,0.0,True,False,False,3,0,1,8192,3072
199.0,199.0,0.0,True,False,False,7,8,-1,4096,20480
349.0,111.0,0.0,True,False,False,2,1,1,2048,120
250.0,250.0,0.0,True,False,False,3,0,1,2048,500
480.0,480.0,0.0,True,True,False,4,2,1,1024,1024
125.0,125.0,0.0,True,False,False,1,0,1,4096,1024
,,0.0,True,True,True,6,0,1,4096,4096
85.0,85.0,0.0,True,False,False,5,1,1,4096,200
85.0,85.0,0.0,True,True,False,0,1,-1,4096,200
420.0,420.0,0.0,True,False,False,9,8,1,2048,700
42.0,42.0,0.0,True,False,False,5,4,1,4096,2048
459.0,459.0,0.0,True,False,False,8,2,1,1024,1024
125.0,125.0,0.0,True,False,False,4,0,1,8192,640
259.0,259.0,0.0,True,True,True,1,1,0,4096,500
85.0,85.0,0.0,True,False,False,7,2,1,200,150
349.0,349.0,0.0,True,False,False,4,0,1,1024,800
530.0,530.0,0.0,True,False,True,11,0,1,4096,300
259.0,259.0,0.0,True,False,False,3,1,1,4096,300
319.0,319.0,0.0,True,False,False,4,1,1,512,660
42.0,42.0,0.0,True,False,False,5,0,1,128,500
379.0,379.0,0.0,True,False,False,0,2,-1,8192,11264
259.0,259.0,0.0,True,False,False,8,3,1,1024,200
259.0,259.0,0.0,True,False,False,1,0,1,8192,2048
200.0,200.0,0.0,True,False,False,3,0,1,4096,300
499.0,499.0,0.0,True,False,False,3,0,1,4096,400
85.0,85.0,0.0,True,False,False,5,5,0,4,4096
42.0,42.0,0.0,True,False,False,0,2,-1,2048,2048
349.0,349.0,0.0,True,False,False,7,0,1,4096,5120
85.0,85.0,0.0,True,False,False,3,1,1,2048,51
439.0,439.0,0.0,True,False,False,3,0,1,4096,2048
125.0,125.0,0.0,True,False,False,1,2,-1,2048,520
349.0,349.0,0.0,True,False,False,3,0,1,4096,4000
125.0,125.0,0.0,True,False,False,3,2,1,2048,100
42.0,42.0,0.0,True,False,False,0,1,-1,8192,2048
529.0,529.0,0.0,True,True,False,6,4,1,4096,10240
155.0,155.0,0.0,True,False,False,3,0,1,4096,500
42.0,42.0,0.0,True,False,False,2,0,1,512,2048
125.0,125.0,0.0,True,False,False,4,3,1,8192,800
165.0,165.0,0.0,True,False,False,1,1,0,4096,300
85.0,85.0,0.0,True,False,False,1,1,0,1024,10
85.0,0.0,0.0,True,False,False,0,3,-1,512,13
42.0,42.0,0.0,True,False,False,2,0,1,150,150
52.0,26.0,0.0,True,False,False,6,1,1,128,150
219.0,219.0,0.0,True,False,False,2,7,-1,4096,4096
199.0,199.0,0.0,True,False,False,9,2,1,1024,50
200.0,200.0,0.0,True,False,False,5,7,-1,4096,4096
199.0,199.0,0.0,True,False,False,4,1,1,8192,2048
42.0,42.0,0.0,True,False,False,2,0,1,6144,200
0.0,0.0,0.0,True,False,False,4,0,1,8192,3072
85.0,85.0,0.0,True,False,False,5,7,-1,4096,310
250.0,250.0,0.0,True,False,False,7,1,1,2048,643
125.0,125.0,0.0,True,False,False,8,0,1,8192,130
,,0.0,True,False,False,13,0,1,4096,800
299.0,299.0,0.0,True,False,False,5,1,1,2048,2048
105.0,105.0,0.0,True,False,False,12,11,1,2048,200
199.0,199.0,0.0,True,False,False,2,6,-1,4096,2048
489.0,489.0,0.0,True,False,False,1,1,0,4096,1024
329.0,329.0,0.0,True,False,False,4,1,1,4096,500
125.0,125.0,0.0,True,False,False,0,6,-1,4096,2048
0.0,0.0,0.0,True,False,False,8,1,1,2048,256
349.0,349.0,0.0,True,False,False,1,0,1,1024,200
85.0,85.0,0.0,True,False,False,4,1,1,512,250
959.0,959.0,0.0,True,False,False,3,5,-1,8192,20480
0.0,0.0,0.0,True,False,False,2,7,-1,32768,8192
169.0,169.0,0.0,True,False,False,1,7,-1,4096,250
42.0,42.0,0.0,True,False,False,4,1,1,4096,100
219.0,219.0,0.0,True,False,False,4,1,1,4096,1024
349.0,349.0,0.0,True,False,False,8,5,1,4096,160
42.0,42.0,0.0,True,False,False,13,2,-1,1024,120
250.0,250.0,0.0,True,False,False,5,1,1,2048,1024
85.0,85.0,0.0,True,False,False,13,1,1,2048,300
165.0,165.0,0.0,True,False,False,8,1,1,2048,256
52.0,52.0,0.0,True,False,False,3,2,1,3072,7168
219.0,219.0,0.0,True,True,False,7,0,1,4096,400
400.0,400.0,0.0,True,False,False,11,8,-1,4096,1400
105.0,105.0,0.0,True,False,False,38,24,1,512,30
349.0,349.0,0.0,True,False,False,4,0,1,4096,2048
85.0,85.0,0.0,True,False,True,5,1,1,100,70
349.0,349.0,0.0,True,False,False,2,1,1,2048,250
369.0,125.0,0.0,True,False,False,11,14,-1,1024,500
42.0,42.0,0.0,True,False,False,24,2,1,4096,1024
479.0,479.0,0.0,True,False,False,3,0,1,8192,9216
369.0,369.0,0.0,True,False,False,2,0,1,512,1515
85.0,85.0,0.0,True,False,False,0,1,-1,1024,50
399.0,399.0,0.0,True,False,False,2,0,1,4096,2048
125.0,31.0,0.0,True,False,False,3,0,1,1024,290
125.0,125.0,0.0,True,False,False,5,5,0,4096,1024
349.0,349.0,0.0,True,False,False,15,2,-1,4096,1024
199.0,121.0,0.0,True,False,True,12,2,-1,1024,30
349.0,111.0,0.0,True,False,False,15,6,-1,2048,2048
52.0,52.0,0.0,True,False,False,0,3,-1,8192,11264
125.0,125.0,0.0,True,False,False,1,0,1,1024,1024
165.0,165.0,0.0,True,False,False,8,3,1,2048,200
125.0,125.0,0.0,True,False,False,1,2,-1,8192,370
259.0,259.0,0.0,True,False,False,1,0,1,128,420
610.0,610.0,0.0,True,False,False,2,1,1,128,140
359.0,359.0,0.0,True,False,False,6,2,1,256,280
399.0,399.0,0.0,True,False,False,2,2,0,4096,200
,,0.0,True,False,False,1,0,1,2048,1024
199.0,199.0,0.0,True,False,False,2,3,-1,8192,5120
105.0,105.0,0.0,True,False,False,5,9,-1,512,200
42.0,42.0,0.0,True,False,False,9,2,1,1024,300
119.0,119.0,0.0,True,False,False,6,0,1,8192,350
259.0,259.0,0.0,True,True,True,10,1,1,1024,512
165.0,125.0,0.0,True,False,False,2,1,1,2048,900
259.0,259.0,0.0,True,True,False,1,0,1,2048,500
42.0,42.0,0.0,True,False,False,4,0,1,1024,200
,,0.0,True,False,False,1,0,1,4096,500
0.0,0.0,0.0,True,True,False,5,4,1,8192,3072
125.0,125.0,0.0,True,False,False,13,19,-1,4096,370
42.0,42.0,0.0,True,False,False,1,1,0,1024,1024
250.0,250.0,0.0,True,False,False,3,5,-1,4096,4096
125.0,125.0,0.0,True,True,False,3,0,1,250,253
479.0,479.0,0.0,True,False,False,3,2,1,6144,25600
119.0,119.0,0.0,True,False,False,3,2,1,4,20
259.0,259.0,0.0,True,False,False,13,2,-1,2048,14336
259.0,259.0,0.0,True,False,False,6,0,1,4096,200
0.0,0.0,0.0,True,False,False,3,5,-1,4096,240
309.0,61.0,0.0,True,False,False,14,13,1,2048,100
459.0,459.0,0.0,True,False,False,3,0,1,8192,300
199.0,121.0,0.0,True,False,False,7,3,1,2048,1024
125.0,125.0,0.0,True,True,False,1,1,0,1024,150
529.0,529.0,0.0,True,False,False,6,2,1,1024,50
219.0,219.0,0.0,True,False,False,8,1,1,4096,686
169.0,169.0,0.0,True,True,True,4,3,1,2048,200
82.0,82.0,0.0,True,False,True,6,0,1,4096,201
349.0,349.0,0.0,True,False,False,4,1,1,1024,1151
349.0,349.0,0.0,True,False,False,5,1,1,4096,500
42.0,42.0,0.0,True,False,False,5,0,1,2048,40
0.0,0.0,0.0,True,False,False,7,1,1,4,2048
419.0,419.0,0.0,True,False,False,3,0,1,2048,219
52.0,52.0,0.0,True,False,False,21,35,-1,512,100
199.0,199.0,0.0,True,True,True,101,40,-1,2048,150
155.0,155.0,0.0,True,False,False,4,1,1,512,128
0.0,0.0,0.0,True,True,True,4,3,1,1024,150
0.0,0.0,0.0,True,False,False,2,5,-1,8192,5120
42.0,42.0,0.0,True,False,False,8,12,1,512,50
85.0,85.0,0.0,True,False,False,0,2,-1,4,350
199.0,199.0,0.0,True,False,False,2,0,1,2048,600
42.0,42.0,0.0,True,False,False,1,2,-1,4096,8192
85.0,85.0,0.0,True,False,False,0,1,-1,4096,1024
199.0,199.0,0.0,True,True,True,2,1,1,2048,100
165.0,165.0,0.0,True,True,False,0,3,-1,6144,2048
85.0,85.0,0.0,True,False,False,6,2,1,512,100
199.0,199.0,0.0,True,False,False,2,4,-1,2048,400
219.0,219.0,0.0,True,True,False,6,2,1,1024,512
260.0,260.0,0.0,True,False,False,21,23,-1,512,35
329.0,329.0,0.0,True,False,False,4,1,1,4096,700
125.0,125.0,0.0,True,False,False,6,0,1,2048,500
219.0,219.0,0.0,True,False,False,1,0,1,2048,200
199.0,199.0,0.0,True,False,False,2,1,1,4096,1500
85.0,85.0,0.0,True,False,False,1,0,1,2048,710
349.0,349.0,0.0,True,False,False,13,0,1,4096,8192
125.0,125.0,0.0,True,False,False,4,2,1,10,32
319.0,319.0,0.0,True,False,False,1,4,-1,8192,5120
279.0,279.0,0.0,True,False,False,11,0,1,1024,50
85.0,85.0,0.0,True,True,False,3,7,-1,4096,700
52.0,52.0,0.0,True,False,False,2,1,1,8192,700
,,0.0,True,False,False,5,1,1,4096,500
58.0,58.0,0.0,True,False,False,2,7,-1,2048,67
125.0,125.0,0.0,True,False,False,3,3,0,2048,1024
42.0,42.0,0.0,True,False,False,7,14,1,1024,500
379.0,379.0,0.0,True,False,False,1,0,1,2048,16384
199.0,199.0,0.0,True,False,False,0,2,-1,4096,2048
349.0,349.0,0.0,True,False,False,2,18,1,256,200
125.0,125.0,0.0,True,False,False,2,2,0,1024,250
4000.0,4000.0,0.0,True,True,True,5,8,-1,1024,1200
42.0,42.0,0.0,True,False,False,2,0,1,2048,6144
85.0,85.0,0.0,True,False,False,3,0,1,4096,300
85.0,85.0,0.0,True,False,False,4,0,1,500,500
259.0,259.0,0.0,True,False,False,1,0,1,1024,120
199.0,199.0,0.0,True,False,False,6,1,1,1024,12288
400.0,400.0,0.0,True,False,False,4,7,-1,2,500
199.0,199.0,0.0,True,True,True,5,1,1,4096,150
799.0,799.0,0.0,True,False,False,6,6,0,8192,20480
459.0,459.0,0.0,True,False,False,1,0,1,4096,3072
459.0,459.0,0.0,True,False,True,2,7,-1,2048,2048
125.0,125.0,0.0,True,True,False,1,1,0,2,100
329.0,329.0,0.0,True,False,False,1,1,0,8192,1024
105.0,105.0,0.0,True,False,False,10,4,-1,512,200
165.0,165.0,0.0,True,False,False,0,1,-1,4,500
0.0,0.0,0.0,True,False,False,5,0,1,2000,100
199.0,199.0,0.0,True,True,False,1,4,-1,2048,400
419.0,419.0,0.0,True,True,False,2,1,1,1024,2048
529.0,529.0,0.0,True,False,False,1,0,1,8192,262144
125.0,125.0,0.0,True,False,False,2,1,1,6144,10240
42.0,42.0,0.0,True,False,False,1,0,1,2048,25
439.0,439.0,0.0,True,False,False,1,3,-1,1024,1159
125.0,125.0,0.0,True,False,False,1,1,0,100,200
259.0,259.0,0.0,True,False,False,0,1,-1,128,500
42.0,42.0,0.0,True,False,False,11,5,-1,2048,130
219.0,219.0,0.0,True,False,False,1,0,1,4096,330
299.0,299.0,0.0,True,False,False,1,1,0,4096,500
42.0,42.0,0.0,True,False,False,2,1,1,4096,350
259.0,259.0,0.0,True,False,False,1,0,1,4096,200
4000.0,4000.0,0.0,True,True,True,4,12,1,1024,100
259.0,259.0,0.0,True,False,False,15,3,-1,2048,400
299.0,299.0,0.0,True,False,False,1,4,-1,1024,300
85.0,85.0,0.0,True,False,False,2,1,1,4096,3072
349.0,349.0,0.0,True,False,False,3,3,0,4096,100
125.0,125.0,0.0,True,False,False,1,0,1,4096,205
200.0,200.0,0.0,True,False,False,4,3,1,4096,35840
85.0,85.0,0.0,True,False,False,4,5,-1,1024,1000
