Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
275.0,275.0,0.0,True,False,False,2.0,0.0,1,4096,1024
165.0,165.0,0.0,True,False,False,2.0,0.0,1,512,100
450.0,450.0,0.0,True,False,False,3.0,0.0,1,8192,350
52.0,52.0,0.0,True,False,False,5.0,1.0,1,512,14
0.0,0.0,0.0,True,False,False,2.0,2.0,0,8192,3072
400.0,400.0,0.0,True,False,False,6.0,0.0,1,8192,15360
250.0,250.0,0.0,True,False,False,1.0,0.0,1,50,20
250.0,250.0,0.0,True,False,False,1.0,1.0,0,50,20
480.0,480.0,0.0,True,False,False,3.0,0.0,1,6144,3072
165.0,165.0,0.0,True,False,False,8.0,0.0,1,8192,3072
155.0,155.0,0.0,True,False,False,3.0,0.0,1,1024,300
0.0,0.0,0.0,True,False,False,2.0,2.0,0,4096,1024
105.0,31.0,0.0,True,False,False,1.0,1.0,0,2048,150
42.0,42.0,0.0,True,False,False,1.0,0.0,1,1024,1024
0.0,0.0,0.0,True,False,False,1.0,2.0,-1,8,4
155.0,155.0,0.0,True,False,False,0.0,1.0,-1,8192,1024
690.0,690.0,0.0,True,False,False,6.0,2.0,1,8192,2048
0.0,0.0,0.0,True,False,False,2.0,0.0,1,2048,1024
250.0,250.0,0.0,True,False,False,3.0,7.0,-1,512,90
0.0,0.0,0.0,True,False,False,4.0,1.0,1,1,100
700.0,700.0,0.0,True,False,False,3.0,0.0,1,2048,750
690.0,690.0,0.0,True,False,False,6.0,0.0,1,2048,300
52.0,52.0,0.0,True,False,False,7.0,3.0,1,4096,11264
155.0,155.0,0.0,True,True,False,5.0,1.0,1,512,17
300.0,300.0,0.0,True,False,False,0.0,1.0,-1,4096,4096
1100.0,1100.0,0.0,True,False,False,1.0,0.0,1,10240,10240
155.0,155.0,0.0,True,False,False,4.0,0.0,1,4096,300
480.0,480.0,0.0,True,False,False,2.0,0.0,1,4096,350
300.0,300.0,0.0,True,False,False,2.0,0.0,1,2048,2048
155.0,155.0,0.0,True,False,False,0.0,1.0,-1,3072,6144
0.0,0.0,0.0,True,False,False,3.0,0.0,1,4096,3500
155.0,155.0,0.0,True,False,False,3.0,1.0,1,2048,1024
52.0,52.0,0.0,True,False,False,5.0,1.0,1,350,470
250.0,250.0,0.0,True,False,False,5.0,1.0,1,8192,3072
0.0,0.0,0.0,True,False,False,9.0,0.0,1,4096,3072
650.0,650.0,0.0,True,False,False,3.0,1.0,1,1024,909
105.0,31.0,0.0,True,False,False,2.0,3.0,-1,2048,150
52.0,52.0,0.0,True,False,False,4.0,3.0,1,8192,17408
105.0,105.0,0.0,True,False,False,2.0,2.0,0,2048,100
105.0,29.0,0.0,True,False,False,5.0,0.0,1,2048,100
52.0,52.0,0.0,True,False,False,0.0,1.0,-1,2048,100
480.0,480.0,0.0,True,False,False,8.0,2.0,1,8192,12288
42.0,42.0,0.0,True,False,False,3.0,0.0,1,2048,100
0.0,0.0,0.0,True,False,False,4.0,0.0,1,8192,18432
690.0,690.0,0.0,True,False,False,3.0,2.0,1,8192,10240
345.0,345.0,0.0,True,True,False,7.0,0.0,1,1024,400
8299.0,5394.0,0.0,True,False,False,1.0,1.0,0,4096,7168
530.0,530.0,0.0,True,False,False,4.0,0.0,1,2048,850
0.0,0.0,0.0,True,False,False,3.0,1.0,1,512,500
52.0,52.0,0.0,True,False,False,8.0,0.0,1,2048,300
165.0,165.0,0.0,True,True,True,1.0,0.0,1,1024,1024
250.0,250.0,0.0,True,True,False,9.0,2.0,1,4096,2048
319.0,95.0,0.0,True,False,False,10.0,1.0,1,2048,500
0.0,0.0,0.0,True,False,False,3.0,0.0,1,4096,3500
155.0,155.0,0.0,True,False,False,5.0,4.0,1,4096,2048
42.0,42.0,0.0,True,False,False,2.0,1.0,1,8192,6144
329.0,329.0,0.0,True,True,True,5.0,1.0,1,4096,2048
105.0,105.0,0.0,True,False,False,3.0,0.0,1,6144,8192
299.0,299.0,0.0,True,False,False,7.0,1.0,1,1024,100
300.0,300.0,0.0,True,False,False,5.0,2.0,1,8192,10240
250.0,250.0,0.0,True,False,False,6.0,0.0,1,4096,30
480.0,480.0,0.0,True,True,True,0.0,2.0,-1,2048,1024
85.0,85.0,0.0,True,False,False,6.0,3.0,1,2048,50
349.0,349.0,0.0,True,True,True,1.0,0.0,1,1024,200
0.0,0.0,0.0,True,False,False,4.0,4.0,0,4096,100
480.0,480.0,0.0,True,False,False,1.0,1.0,0,1024,1200
199.0,199.0,0.0,True,False,False,3.0,0.0,1,2048,200
200.0,200.0,0.0,True,False,False,4.0,3.0,1,8192,2048
105.0,105.0,0.0,True,False,False,3.0,1.0,1,2048,300
200.0,200.0,0.0,True,False,False,12.0,1.0,1,1024,200
155.0,155.0,0.0,True,False,False,14.0,10.0,1,8192,4096
199.0,199.0,0.0,True,False,False,3.0,1.0,1,2048,2048
1300.0,1300.0,0.0,True,False,False,4.0,0.0,1,8192,5120
200.0,200.0,0.0,True,False,False,3.0,0.0,1,4096,480
250.0,187.0,0.0,True,False,False,2.0,0.0,1,4096,360
480.0,480.0,0.0,True,False,False,3.0,0.0,1,8192,1024
52.0,52.0,0.0,True,False,False,1.0,0.0,1,500,160
125.0,125.0,0.0,True,False,False,3.0,1.0,1,512,100
199.0,99.0,0.0,True,False,False,0.0,1.0,-1,512,120
52.0,52.0,0.0,True,False,False,2.0,0.0,1,2048,340
155.0,155.0,0.0,True,False,False,1.0,0.0,1,2048,3072
105.0,105.0,0.0,True,False,False,0.0,2.0,-1,2048,500
1300.0,1300.0,0.0,True,False,False,14.0,6.0,-1,4096,2048
439.0,439.0,0.0,True,False,False,9.0,1.0,1,1024,100
85.0,85.0,0.0,True,False,True,7.0,1.0,1,512,180
200.0,200.0,0.0,True,False,False,1.0,1.0,0,512,8
199.0,199.0,0.0,True,False,False,4.0,2.0,1,512,100
220.0,220.0,0.0,True,False,False,1.0,0.0,1,4096,512
199.0,199.0,0.0,True,True,True,1.0,0.0,1,4096,230
155.0,155.0,0.0,True,False,False,4.0,0.0,1,1024,250
85.0,85.0,0.0,True,False,False,4.0,0.0,1,512,50
52.0,52.0,0.0,True,False,False,8.0,4.0,1,2000,1024
530.0,530.0,0.0,True,False,False,10.0,2.0,-1,1024,100
880.0,880.0,0.0,True,False,False,5.0,8.0,-1,4096,8192
770.0,770.0,0.0,True,False,False,2.0,2.0,0,8192,10240
450.0,450.0,0.0,True,False,False,2.0,0.0,1,4096,160
105.0,105.0,0.0,True,False,True,2.0,2.0,0,4096,170
105.0,105.0,0.0,True,False,False,2.0,0.0,1,1024,80
105.0,105.0,0.0,True,False,False,8.0,1.0,1,4096,1200
52.0,52.0,0.0,True,False,False,1.0,0.0,1,2048,1024
529.0,529.0,0.0,True,False,False,1.0,3.0,-1,2048,6144
52.0,52.0,0.0,True,False,False,1.0,1.0,0,4096,4096
806.0,564.0,0.0,True,False,False,6.0,1.0,1,4096,850
0.0,0.0,0.0,True,False,False,2.0,2.0,0,4096,1024
250.0,250.0,0.0,True,False,False,3.0,1.0,1,8192,6144
400.0,400.0,0.0,True,False,False,4.0,1.0,1,4096,2048
300.0,300.0,0.0,True,False,False,8.0,0.0,1,2048,200
165.0,165.0,0.0,True,False,False,2.0,1.0,1,4096,400
200.0,200.0,0.0,True,False,False,8.0,2.0,1,2048,300
42.0,42.0,0.0,True,False,False,4.0,0.0,1,2048,500
200.0,200.0,0.0,True,False,False,4.0,0.0,1,4096,500
459.0,459.0,0.0,True,False,False,0.0,2.0,-1,4096,1024
200.0,200.0,0.0,True,False,False,2.0,0.0,1,3072,1024
155.0,155.0,0.0,True,False,False,3.0,0.0,1,1024,200
400.0,400.0,0.0,True,False,False,1.0,0.0,1,512,250
0.0,0.0,0.0,True,False,False,4.0,2.0,1,2048,500
155.0,155.0,0.0,True,False,False,15.0,1.0,1,4096,200
450.0,315.0,0.0,True,False,True,13.0,0.0,1,2048,150
450.0,450.0,0.0,True,True,True,2.0,1.0,1,8192,500
0.0,0.0,0.0,True,False,False,1.0,1.0,0,4096,300
52.0,52.0,0.0,True,False,False,6.0,0.0,1,1024,100
105.0,105.0,0.0,True,False,False,2.0,0.0,1,8,471
199.0,199.0,0.0,True,False,False,1.0,0.0,1,8192,1024
480.0,408.0,0.0,True,False,False,12.0,0.0,1,2048,500
250.0,250.0,0.0,True,True,False,5.0,0.0,1,4096,2048
690.0,690.0,0.0,True,False,False,11.0,0.0,1,1024,1024
0.0,0.0,0.0,True,False,False,6.0,1.0,1,4096,500
105.0,105.0,0.0,True,False,True,0.0,1.0,-1,8192,4096
105.0,105.0,0.0,True,False,False,4.0,0.0,1,4096,512
199.0,199.0,0.0,True,False,False,3.0,0.0,1,8192,2048
0.0,0.0,0.0,True,False,False,3.0,2.0,1,2048,5120
300.0,300.0,0.0,True,False,False,1.0,0.0,1,16,1000
480.0,480.0,0.0,True,True,False,4.0,0.0,1,2,550
155.0,155.0,0.0,True,False,False,1.0,0.0,1,512,270
2400.0,2400.0,0.0,True,True,False,1.0,0.0,1,8192,3072
155.0,155.0,0.0,True,False,False,2.0,0.0,1,2048,500
480.0,480.0,0.0,True,False,False,6.0,0.0,1,4096,102
345.0,345.0,0.0,True,True,True,0.0,1.0,-1,500,1024
690.0,690.0,0.0,True,False,False,5.0,0.0,1,8192,700
530.0,530.0,0.0,True,False,False,0.0,3.0,-1,4096,2048
0.0,0.0,0.0,True,False,False,5.0,4.0,1,4096,2048
125.0,125.0,0.0,True,False,False,3.0,1.0,1,512,920
570.0,570.0,0.0,True,False,False,1.0,0.0,1,50,20
199.0,199.0,0.0,True,False,False,2.0,2.0,0,4096,8192
690.0,690.0,0.0,True,False,False,2.0,0.0,1,4096,3072
250.0,250.0,0.0,True,False,False,2.0,0.0,1,50,20
250.0,250.0,0.0,True,True,False,7.0,0.0,1,2048,600
480.0,480.0,0.0,True,False,True,1.0,0.0,1,4096,2500
52.0,52.0,0.0,True,False,False,6.0,6.0,0,1024,1024
52.0,52.0,0.0,True,False,False,1.0,4.0,-1,2048,1024
459.0,321.0,0.0,True,True,False,5.0,0.0,1,4096,2048
349.0,349.0,0.0,True,False,False,2.0,1.0,1,4096,600
399.0,399.0,0.0,True,False,False,5.0,0.0,1,4096,100
250.0,250.0,0.0,True,False,False,1.0,5.0,-1,8192,5120
1300.0,1300.0,0.0,True,False,False,1.0,3.0,-1,128,750
199.0,199.0,0.0,True,False,False,5.0,0.0,1,2048,1024
0.0,0.0,0.0,True,False,False,7.0,2.0,1,8192,2000
0.0,0.0,0.0,True,False,True,3.0,5.0,-1,16,1024
1299.0,1299.0,0.0,True,False,False,4.0,2.0,1,8192,122880
349.0,349.0,0.0,True,False,False,4.0,0.0,1,2048,1000
569.0,569.0,0.0,True,False,False,1.0,0.0,1,8192,1024
250.0,250.0,0.0,True,False,False,5.0,4.0,1,512,20
880.0,880.0,0.0,True,False,False,0.0,1.0,-1,8192,3072
1100.0,550.0,0.0,True,False,True,5.0,3.0,1,4096,4096
49.0,49.0,0.0,True,True,True,0.0,1.0,-1,5878,5878
105.0,105.0,0.0,True,False,False,1.0,0.0,1,1024,500
0.0,0.0,0.0,True,False,False,6.0,0.0,1,4096,1024
155.0,155.0,0.0,True,False,False,2.0,0.0,1,2048,300
52.0,52.0,0.0,True,False,False,4.0,2.0,1,8192,3072
155.0,155.0,0.0,True,False,False,6.0,0.0,1,2048,800
250.0,250.0,0.0,True,False,False,8.0,1.0,1,2048,200
52.0,52.0,0.0,True,False,False,1.0,0.0,1,4096,300
155.0,155.0,0.0,True,False,False,4.0,1.0,1,4096,1024
,,0.0,True,False,False,1.0,0.0,1,4096,500
52.0,52.0,0.0,True,False,False,1.0,1.0,0,2048,200
52.0,52.0,0.0,True,False,False,0.0,1.0,-1,1024,300
200.0,200.0,0.0,True,True,True,11.0,0.0,1,4096,400
299.0,299.0,0.0,True,False,False,5.0,1.0,1,700,150
155.0,124.0,0.0,True,True,False,1.0,0.0,1,1024,75
105.0,105.0,0.0,True,False,False,1.0,0.0,1,4096,7168
85.0,85.0,0.0,True,False,False,3.0,0.0,1,1024,200
52.0,52.0,0.0,True,False,False,6.0,1.0,1,2048,1024
1050.0,525.0,0.0,True,True,False,2.0,2.0,0,4096,2048
0.0,0.0,0.0,True,False,False,2.0,1.0,1,2048,1024
480.0,480.0,0.0,True,False,False,4.0,1.0,1,1024,1200
155.0,155.0,0.0,True,False,False,1.0,0.0,1,2048,2048
345.0,345.0,0.0,True,False,False,10.0,0.0,1,4096,2048
250.0,250.0,0.0,True,False,False,3.0,0.0,1,1024,400
200.0,200.0,0.0,True,False,False,5.0,0.0,1,2048,200
1200.0,840.0,0.0,True,False,False,1.0,0.0,1,8192,7168
200.0,200.0,0.0,True,False,False,6.0,0.0,1,2048,350
479.0,479.0,0.0,True,False,False,0.0,1.0,-1,2048,800
345.0,345.0,0.0,True,True,True,4.0,0.0,1,1024,1024
105.0,105.0,0.0,True,False,False,1.0,0.0,1,1024,2048
259.0,259.0,0.0,True,False,True,7.0,2.0,1,4000,300
200.0,120.0,0.0,True,False,False,6.0,1.0,1,1024,500
105.0,105.0,0.0,True,False,False,8.0,1.0,1,4096,300
52.0,52.0,0.0,True,False,False,3.0,0.0,1,4096,550
0.0,0.0,0.0,True,False,False,8.0,1.0,1,8192,6144
529.0,529.0,0.0,True,False,False,5.0,1.0,1,16,9216
250.0,250.0,0.0,True,False,False,6.0,0.0,1,4096,1024
52.0,52.0,0.0,True,False,False,6.0,6.0,0,512,900
615.0,615.0,0.0,True,False,False,3.0,0.0,1,4096,1024
155.0,155.0,0.0,True,True,True,14.0,2.0,-1,4096,4096
250.0,250.0,0.0,True,False,False,8.0,2.0,1,512,60
459.0,459.0,0.0,True,False,False,8.0,0.0,1,2048,25600
690.0,690.0,0.0,True,False,False,4.0,3.0,1,4096,10240
0.0,0.0,0.0,True,False,False,5.0,0.0,1,2048,1024
400.0,400.0,0.0,True,False,False,1.0,1.0,0,8192,1024
480.0,480.0,0.0,True,True,False,8.0,1.0,1,3072,200
0.0,0.0,0.0,True,False,False,6.0,3.0,1,2048,512
0.0,0.0,0.0,True,True,True,5.0,2.0,1,2048,100
200.0,200.0,0.0,True,True,False,1.0,1.0,0,4096,100
0.0,0.0,0.0,True,True,False,6.0,1.0,1,8192,2048
690.0,690.0,0.0,True,True,True,9.0,1.0,1,2048,1024
650.0,650.0,0.0,True,True,False,2.0,0.0,1,4096,400
345.0,345.0,0.0,True,False,True,6.0,0.0,1,8192,500
250.0,250.0,0.0,True,False,True,14.0,2.0,-1,4000,400
572.0,572.0,0.0,True,False,False,1.0,0.0,1,2048,100
400.0,400.0,0.0,True,False,False,3.0,0.0,1,100,400
400.0,400.0,0.0,True,False,False,9.0,1.0,1,1024,25
52.0,52.0,0.0,True,False,False,1.0,3.0,-1,2048,500
400.0,400.0,0.0,True,False,True,6.0,0.0,1,8192,250
300.0,300.0,0.0,True,True,True,1.0,0.0,1,1024,1024
105.0,105.0,0.0,True,False,False,4.0,4.0,0,512,50
0.0,0.0,0.0,True,False,False,2.0,2.0,0,1,800
0.0,0.0,0.0,True,False,False,2.0,5.0,-1,1024,80
0.0,0.0,0.0,True,False,False,2.0,1.0,1,4096,2048
200.0,200.0,0.0,True,False,False,2.0,1.0,1,2048,10240
0.0,0.0,0.0,True,False,False,5.0,0.0,1,4096,80
400.0,400.0,0.0,True,False,True,5.0,0.0,1,2048,200
259.0,259.0,0.0,True,False,False,8.0,1.0,1,4096,2048
0.0,0.0,0.0,True,False,False,3.0,2.0,1,4096,1024
400.0,400.0,0.0,True,True,True,6.0,1.0,1,6144,8192
345.0,345.0,0.0,True,False,False,3.0,1.0,1,512,815
0.0,0.0,0.0,True,False,False,8.0,0.0,1,8192,4096
105.0,105.0,0.0,True,False,False,2.0,6.0,-1,8192,20480
105.0,31.0,0.0,True,False,False,0.0,1.0,-1,2048,150
155.0,77.0,0.0,True,False,False,2.0,2.0,0,2048,1500
105.0,105.0,0.0,True,False,False,4.0,2.0,1,8192,3072
299.0,299.0,0.0,True,False,False,10.0,0.0,1,4096,4096
480.0,480.0,0.0,True,False,False,13.0,0.0,1,8192,5120
105.0,105.0,0.0,True,False,True,1.0,0.0,1,2048,500
345.0,345.0,0.0,True,False,False,12.0,0.0,1,2048,1024
200.0,200.0,0.0,True,False,True,1.0,0.0,1,1024,300
200.0,200.0,0.0,True,True,False,2.0,0.0,1,2048,300
52.0,52.0,0.0,True,False,False,8.0,0.0,1,1024,1024
200.0,200.0,0.0,True,False,False,0.0,1.0,-1,2048,264
480.0,480.0,0.0,True,False,False,4.0,2.0,1,4096,250
0.0,0.0,0.0,True,False,False,4.0,5.0,-1,8192,5120
250.0,250.0,0.0,True,False,False,2.0,0.0,1,2048,200
52.0,52.0,0.0,True,False,False,5.0,3.0,1,2048,110
199.0,199.0,0.0,True,False,False,3.0,0.0,1,2048,2048
105.0,31.0,0.0,True,False,False,2.0,1.0,1,2048,150
250.0,250.0,0.0,True,False,False,2.0,0.0,1,2048,100
619.0,619.0,0.0,True,False,False,3.0,4.0,-1,8192,13312
610.0,610.0,0.0,True,False,False,3.0,1.0,1,8192,3072
155.0,155.0,0.0,True,False,True,5.0,2.0,1,4096,1024
250.0,250.0,0.0,True,True,False,2.0,1.0,1,4096,450
480.0,480.0,0.0,True,False,False,3.0,0.0,1,6144,5120
110.0,110.0,0.0,True,True,False,6.0,0.0,1,4096,200
52.0,52.0,0.0,True,False,False,2.0,1.0,1,2048,1024
0.0,0.0,0.0,True,True,False,3.0,2.0,1,8192,2048
880.0,880.0,0.0,True,False,False,7.0,0.0,1,4096,1024
400.0,400.0,0.0,True,False,False,1.0,1.0,0,1024,100
155.0,155.0,0.0,True,False,False,2.0,2.0,0,4096,1024
250.0,250.0,0.0,True,False,False,4.0,0.0,1,64,300
52.0,52.0,0.0,True,False,False,1.0,0.0,1,2000,500
699.0,699.0,0.0,True,False,False,2.0,5.0,-1,8192,16384
52.0,52.0,0.0,True,False,False,4.0,0.0,1,4,1024
250.0,212.0,0.0,True,True,False,5.0,0.0,1,2048,1024
349.0,349.0,0.0,True,False,False,1.0,0.0,1,300,1024
52.0,52.0,0.0,True,False,False,3.0,0.0,1,256,115
250.0,250.0,0.0,True,False,False,2.0,0.0,1,6144,10240
155.0,155.0,0.0,True,False,False,2.0,0.0,1,4096,300
349.0,349.0,0.0,True,False,False,0.0,1.0,-1,6144,2048
52.0,52.0,0.0,True,False,False,0.0,1.0,-1,4096,5120
349.0,349.0,0.0,True,False,False,0.0,1.0,-1,2048,300
200.0,200.0,0.0,True,False,False,2.0,0.0,1,4096,100
200.0,200.0,0.0,True,False,False,4.0,1.0,1,256,2048
300.0,300.0,0.0,True,False,False,2.0,1.0,1,168,2048
155.0,155.0,0.0,True,False,False,5.0,3.0,1,1024,100
105.0,105.0,0.0,True,False,False,10.0,3.0,-1,4096,2048
105.0,105.0,0.0,True,False,True,7.0,0.0,1,2048,500
250.0,250.0,0.0,True,True,True,1.0,0.0,1,2048,300
480.0,480.0,0.0,True,False,False,6.0,2.0,1,4096,300
155.0,155.0,0.0,True,False,False,2.0,0.0,1,2048,2048
260.0,260.0,0.0,True,False,False,1.0,0.0,1,512,1024
250.0,250.0,0.0,True,True,False,9.0,3.0,1,1024,150
419.0,419.0,0.0,True,False,False,2.0,2.0,0,8192,20480
0.0,0.0,0.0,True,False,False,2.0,1.0,1,4096,400
105.0,105.0,0.0,True,False,False,7.0,2.0,1,8192,2048
480.0,480.0,0.0,True,False,False,1.0,0.0,1,2048,4096
0.0,0.0,0.0,True,False,False,6.0,0.0,1,16384,2048
480.0,480.0,0.0,True,False,False,2.0,0.0,1,3072,7168
52.0,52.0,0.0,True,False,False,3.0,1.0,1,1024,500
480.0,52.0,0.0,True,False,False,9.0,2.0,1,2048,350
155.0,155.0,0.0,True,False,False,9.0,3.0,1,1024,3072
105.0,105.0,0.0,True,False,False,4.0,1.0,1,512,100
0.0,0.0,0.0,True,False,False,4.0,1.0,1,8192,10240
250.0,250.0,0.0,True,False,False,1.0,6.0,-1,512,30
250.0,175.0,0.0,True,False,False,1.0,0.0,1,512,62
480.0,480.0,0.0,True,False,False,1.0,0.0,1,8192,200
52.0,52.0,0.0,True,True,False,0.0,2.0,-1,4096,65
1034.0,1034.0,0.0,True,False,False,1.0,0.0,1,4,10240
250.0,62.0,0.0,True,False,False,5.0,7.0,-1,2048,20480
300.0,300.0,0.0,True,False,False,10.0,0.0,1,512,350
199.0,199.0,0.0,True,False,True,1.0,2.0,-1,2048,200
125.0,125.0,0.0,True,False,False,2.0,2.0,0,1024,1024
52.0,52.0,0.0,True,False,False,4.0,0.0,1,1024,1000
52.0,52.0,0.0,True,False,False,0.0,1.0,-1,4096,1024
345.0,345.0,0.0,True,False,False,8.0,0.0,1,4096,430
52.0,52.0,0.0,True,False,False,0.0,3.0,-1,16384,10240
300.0,300.0,0.0,True,False,False,2.0,0.0,1,2048,500
690.0,690.0,0.0,True,False,False,13.0,2.0,-1,8192,6144
480.0,480.0,0.0,True,False,False,7.0,3.0,1,8192,21504
439.0,263.0,0.0,True,False,False,7.0,0.0,1,1500,1500
52.0,52.0,0.0,True,False,False,1.0,0.0,1,1024,200
400.0,400.0,0.0,True,False,False,1.0,0.0,1,6144,5120
105.0,105.0,0.0,True,False,False,2.0,0.0,1,4096,1024
250.0,250.0,0.0,True,False,True,3.0,0.0,1,1024,500
400.0,400.0,0.0,True,False,False,0.0,1.0,-1,8192,13312
480.0,480.0,0.0,True,False,False,0.0,3.0,-1,6144,4096
480.0,480.0,0.0,True,False,False,3.0,0.0,1,1024,75
699.0,699.0,0.0,True,True,False,3.0,0.0,1,4096,6144
295.0,295.0,0.0,True,False,False,1.0,0.0,1,1024,2048
650.0,650.0,0.0,True,False,False,4.0,1.0,1,1024,909
52.0,52.0,0.0,True,False,False,5.0,1.0,1,6144,1500
0.0,0.0,0.0,True,False,False,1.0,1.0,0,4096,500
52.0,52.0,0.0,True,False,False,1.0,0.0,1,4096,150
155.0,155.0,0.0,True,True,False,3.0,0.0,1,2048,150
0.0,0.0,0.0,True,False,False,1.0,4.0,-1,16384,5120
155.0,155.0,0.0,True,False,False,7.0,0.0,1,4096,600
690.0,690.0,0.0,True,False,False,5.0,3.0,1,1024,700
155.0,155.0,0.0,True,False,False,5.0,0.0,1,4096,2048
52.0,52.0,0.0,True,False,False,4.0,0.0,1,4096,1024
345.0,345.0,0.0,True,False,False,6.0,1.0,1,2,300
0.0,0.0,0.0,True,False,False,6.0,1.0,1,4096,1024
52.0,52.0,0.0,True,False,False,7.0,0.0,1,6144,5120
155.0,155.0,0.0,True,False,False,7.0,0.0,1,2048,230
300.0,300.0,0.0,True,False,False,4.0,2.0,1,1024,1024
570.0,570.0,0.0,True,False,False,3.0,0.0,1,4096,2048
0.0,0.0,0.0,True,False,False,2.0,3.0,-1,256,300
329.0,329.0,0.0,True,False,False,1.0,1.0,0,8192,5120
0.0,0.0,0.0,True,False,False,3.0,1.0,1,4096,200
250.0,250.0,0.0,True,False,False,1.0,0.0,1,4096,6144
650.0,650.0,0.0,True,False,False,1.0,0.0,1,8192,9216
155.0,155.0,0.0,True,False,False,2.0,6.0,-1,512,100
530.0,530.0,0.0,True,True,False,1.0,0.0,1,3072,3072
400.0,400.0,0.0,True,False,False,1.0,1.0,0,100,600
200.0,200.0,0.0,True,False,False,1.0,0.0,1,2048,75
52.0,52.0,0.0,True,False,False,1.0,0.0,1,512,500
155.0,155.0,0.0,True,False,False,5.0,0.0,1,8192,260
0.0,0.0,0.0,True,False,False,6.0,2.0,1,4096,1024
345.0,345.0,0.0,True,True,False,0.0,4.0,-1,2048,4096
,,0.0,True,False,False,4.0,2.0,1,4096,2048
0.0,0.0,0.0,True,False,False,8.0,0.0,1,8192,100
155.0,155.0,0.0,True,False,False,5.0,0.0,1,1024,300
480.0,480.0,0.0,True,False,False,4.0,1.0,1,1024,1200
0.0,0.0,0.0,True,False,False,3.0,3.0,0,8192,25
200.0,200.0,0.0,True,False,False,5.0,0.0,1,16384,533
105.0,105.0,0.0,True,False,False,3.0,1.0,1,8192,500
250.0,250.0,0.0,True,False,False,8.0,0.0,1,16384,500
52.0,52.0,0.0,True,False,False,4.0,1.0,1,1024,100
529.0,529.0,0.0,True,False,False,8.0,2.0,1,8192,20480
250.0,250.0,0.0,True,False,False,1.0,0.0,1,1024,500
200.0,200.0,0.0,True,False,False,2.0,0.0,1,1024,200
52.0,52.0,0.0,True,False,False,5.0,1.0,1,4096,500
480.0,480.0,0.0,True,False,False,5.0,0.0,1,2,300
400.0,400.0,0.0,True,False,False,2.0,2.0,0,6144,15360
125.0,125.0,0.0,True,False,False,3.0,5.0,-1,32768,2048
105.0,105.0,0.0,True,False,False,1.0,0.0,1,1024,300
259.0,259.0,0.0,True,True,True,3.0,0.0,1,4096,500
250.0,250.0,0.0,True,False,False,3.0,0.0,1,4096,500
155.0,155.0,0.0,True,False,False,2.0,0.0,1,8192,1600
105.0,73.0,0.0,True,False,False,8.0,3.0,1,8192,400
0.0,0.0,0.0,True,False,False,3.0,3.0,0,2048,1024
378.0,378.0,0.0,True,True,True,1.0,1.0,0,1024,256
52.0,52.0,0.0,True,False,False,6.0,1.0,1,8192,2048
250.0,250.0,0.0,True,False,False,1.0,2.0,-1,2048,1250
155.0,155.0,0.0,True,False,False,2.0,0.0,1,4096,500
400.0,400.0,0.0,True,False,False,3.0,0.0,1,100,500
400.0,400.0,0.0,True,False,False,3.0,1.0,1,4096,3072
329.0,329.0,0.0,True,False,False,5.0,1.0,1,2048,500
349.0,349.0,0.0,True,True,True,0.0,2.0,-1,4096,5120
250.0,250.0,0.0,True,False,False,7.0,0.0,1,4096,10240
105.0,105.0,0.0,True,False,False,8.0,2.0,1,4096,512
300.0,300.0,0.0,True,False,False,1.0,0.0,1,256,600
200.0,200.0,0.0,True,False,True,8.0,1.0,1,2048,300
400.0,400.0,0.0,True,False,False,3.0,1.0,1,8192,2048
450.0,319.0,0.0,True,True,True,1.0,0.0,1,1024,512
105.0,105.0,0.0,True,False,False,2.0,1.0,1,2048,5120
345.0,345.0,0.0,True,False,True,5.0,0.0,1,4096,390
105.0,36.0,0.0,True,False,False,1.0,0.0,1,8192,4096
349.0,349.0,0.0,True,False,False,4.0,0.0,1,1032,1000
300.0,300.0,0.0,True,False,False,5.0,5.0,0,8192,8192
52.0,26.0,0.0,True,False,False,1.0,0.0,1,1024,250
155.0,155.0,0.0,True,False,False,7.0,1.0,1,100,15
0.0,0.0,0.0,True,True,True,8.0,0.0,1,4096,1024
52.0,52.0,0.0,True,False,False,1.0,0.0,1,32768,500
690.0,690.0,0.0,True,False,False,5.0,6.0,-1,4096,2048
480.0,480.0,0.0,True,False,False,1.0,0.0,1,4096,250
650.0,650.0,0.0,True,False,False,1.0,0.0,1,1024,909
0.0,0.0,0.0,True,False,False,8.0,0.0,1,4096,5120
480.0,480.0,0.0,True,True,True,6.0,0.0,1,350,500
105.0,105.0,0.0,True,False,False,4.0,0.0,1,1024,2048
0.0,0.0,0.0,True,False,False,4.0,5.0,-1,2048,500
105.0,105.0,0.0,True,False,False,1.0,1.0,0,1024,500
250.0,250.0,0.0,True,False,False,2.0,1.0,1,2048,2048
155.0,155.0,0.0,True,False,False,0.0,2.0,-1,2048,2048
730.0,730.0,0.0,True,False,False,4.0,2.0,1,1024,500
480.0,480.0,0.0,True,False,False,8.0,2.0,1,4,300
250.0,250.0,0.0,True,False,False,5.0,0.0,1,8192,5120
125.0,125.0,0.0,True,False,False,6.0,1.0,1,512,100
250.0,250.0,0.0,True,False,False,3.0,1.0,1,1024,200
